"price_tier","total_orders","avg_score","pct_late"
"Budget (< R$50)","32030","4.08","7.1"
"Mid (R$50-150)","44249","4.08","7.8"
"Premium (R$150-500)","17563","4.10","8.9"
"Luxury (R$500+)","2978","4.10","9.4"
